User Name,App Used,File in App Used,Time Used (seconds),File Path,Hour of Day
admin,others,activity_tracker.py - file_usage_tracker - Visual Studio Code,6.091581,,2024-11-15 18:00
admin,WINWORD.EXE,Document1,5.604648,Document1,2024-11-15 18:00
admin,WINWORD.EXE,Document1,0.451997,Document1,2024-11-15 18:00
admin,WINWORD.EXE,Parts.docx,2.019325,https://d.docs.live.net/b504c1621a2004e6/10_klas_tues/VMKS/Parts.docx,2024-11-15 18:00
admin,others,-,8.6877,,2024-11-15 18:00
admin,chrome.exe,Active File Tracking Script,1.31282,,2024-11-15 18:00
admin,others,-,0.150536,,2024-11-15 18:00
admin,acad.exe,some1.dwg,2.362125,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.204615,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.127154,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.134963,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.9666,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.122338,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.119163,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.125019,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.141002,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.165998,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.177999,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.167004,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.130996,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.173,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.211,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.118004,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.147997,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.188998,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.126004,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.125998,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.123998,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,0.127001,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,9.463989,E:\temp\some1.dwg,2024-11-15 18:00
admin,acad.exe,some2.dwg,5.87633,E:\temp\some2.dwg,2024-11-15 18:00
admin,acad.exe,some1.dwg,1.259595,E:\temp\some1.dwg,2024-11-15 18:00
admin,others,-,0.212552,,2024-11-15 18:00
admin,WINWORD.EXE,Parts.docx,2.561992,https://d.docs.live.net/b504c1621a2004e6/10_klas_tues/VMKS/Parts.docx,2024-11-15 18:00
